2020-04-21 15:35:15 INFO  NetworkConfig:422 - writing properties to file C:\Didattica2018Work\iss2020LabBo\it.unibo.demoxxx\Californium.properties
2020-04-21 16:29:35 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8055
2020-04-21 16:30:05 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.demoxxx\Californium.properties
2020-04-21 16:30:07 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-21 16:30:07 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-21 16:30:07 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-21 16:30:07 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-21 16:30:07 INFO  CoapServer:207 - Starting server
2020-04-21 16:30:07 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-21 16:30:07 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8055, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-21 16:30:07 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8055
2020-04-21 16:30:34 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.demoxxx\Californium.properties
2020-04-21 16:30:35 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-21 16:30:35 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-21 16:30:35 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-21 16:30:35 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-21 16:30:35 INFO  CoapServer:207 - Starting server
2020-04-21 16:30:35 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-21 16:30:35 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8055, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-21 16:30:35 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8055
2020-04-21 16:42:49 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.demoxxx\Californium.properties
2020-04-21 16:42:51 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-21 16:42:51 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-21 16:42:51 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-21 16:42:51 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-21 16:42:51 INFO  CoapServer:207 - Starting server
2020-04-21 16:42:51 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-21 16:42:51 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8010, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-21 16:42:51 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8010
2020-04-21 16:51:35 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.demoxxx\Californium.properties
2020-04-21 16:51:36 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-21 16:51:36 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-21 16:51:36 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-21 16:51:36 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-21 16:51:36 INFO  CoapServer:207 - Starting server
2020-04-21 16:51:36 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-21 16:51:36 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8074, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-21 16:51:36 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8074
2020-04-21 16:52:07 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.demoxxx\Californium.properties
2020-04-21 16:52:09 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-21 16:52:09 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-21 16:52:09 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-21 16:52:09 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-21 16:52:09 INFO  CoapServer:207 - Starting server
2020-04-21 16:52:09 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-21 16:52:09 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8072, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-21 16:52:09 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8072
2020-04-21 16:53:41 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.demoxxx\Californium.properties
2020-04-21 16:53:42 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-21 16:53:42 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-21 16:53:42 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-21 16:53:42 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-21 16:53:42 INFO  CoapServer:207 - Starting server
2020-04-21 16:53:42 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-21 16:53:42 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8072, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-21 16:53:42 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8072
2020-04-21 17:00:35 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.demoxxx\Californium.properties
2020-04-21 17:00:37 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-21 17:00:37 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-21 17:00:37 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-21 17:00:37 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-21 17:00:37 INFO  CoapServer:207 - Starting server
2020-04-21 17:00:37 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-21 17:00:37 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8010, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-21 17:00:37 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8010
2020-04-21 17:20:20 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.demoxxx\Californium.properties
2020-04-21 17:20:21 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-21 17:20:21 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-21 17:20:21 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-21 17:20:21 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-21 17:20:21 INFO  CoapServer:207 - Starting server
2020-04-21 17:20:21 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-21 17:20:21 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8014, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-21 17:20:22 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8014
2020-04-21 17:34:22 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.demoxxx\Californium.properties
2020-04-21 17:34:23 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-21 17:34:23 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-21 17:34:23 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-21 17:34:23 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-21 17:34:23 INFO  CoapServer:207 - Starting server
2020-04-21 17:34:23 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-21 17:34:23 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8028, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-21 17:34:23 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8028
